,book,binding
0,2826479,Pictorial Boards
1,5789790,Soft cover
2,5789908,Soft cover
3,5789909,Hardcover
4,7838748,Hardcover
5,8012255,Hardcover
6,8139693,Hard Cover
7,8150199,Soft cover
8,8150205,Soft cover
9,8915760,Hardcover
10,9422999,Soft cover
11,10374155,Hardcover
12,11033829,Hardcover
13,11184767,Hard Cover
14,11941360,Soft cover
15,13230268,Soft cover
16,13230271,Soft cover
17,16303999,Hardcover
18,17722731,
19,17722732,
20,18232751,Soft cover
21,18455449,Hardcover
22,18968066,Soft cover
23,19505856,Hard Cover
24,19559446,Hardcover
25,20313393,Soft cover
26,21419752,
27,21726951,Hardcover
28,22501613,A Hardbound Book
29,23347917,
30,24246484,Hardcover
31,25402700,
32,25845949,Hardcover
33,25847721,Hardcover
34,27059037,
35,29114167,Soft cover
36,29391816,Soft cover
37,29942480,Hardcover
38,29948319,Soft cover
39,30921062,Mass Market Paperback
40,32283616,Mass Market Paperback
41,32484944,Soft cover
42,32484945,Soft cover
43,35134460,Hardcover
44,35291455,Mass Market Paperback
45,40813675,Mass Market Paperback
46,42478705,Hard Cover
47,46718605,Mass Market Paperback
48,49405394,Hardcover
49,49405476,Soft cover
50,49405477,Soft cover
51,49589213,Soft cover
52,50349898,Soft Cover
53,51727652,Soft cover
54,52767188,Paperback
55,52958569,Hard Cover
56,53288257,Hardcover
57,54347660,Soft cover
58,57341513,Hard Cover
59,57369327,Soft cover
60,57960667,Hardcover
61,58083459,Mass Market Paperback
62,59118317,Hardcover
63,59323711,Soft cover
64,59774732,Cloth
65,59868080,Mass Market Paperback
66,59876390,Hardcover
67,60871419,
68,60883878,
69,61312364,Soft cover
70,62351857,Hardcover
71,62351863,Hardcover
72,62486293,Hardcover
73,63847237,
74,64344236,Hard Cover
75,65620710,Mass Market Paperback
76,65621722,Mass Market Paperback
77,65673800,Hardcover
78,65853181,Soft Cover
79,66711815,Hardcover
80,69200906,Hardcover
81,69711061,Mass Market Paperback
82,70485757,Hard Cover
83,71652978,Hardcover
84,71936075,
85,71946373,
86,71946375,
87,71951675,
88,71954541,
89,71991916,Hardcover
90,72195263,
91,72217938,Hardcover
92,72585199,Hardcover
93,73525339,Hard Cover
94,74267172,
95,74583242,Hardcover
96,75161672,Soft cover
97,75326809,Soft cover
98,76645772,paperback
99,76653778,paperback
100,76653798,paperback
101,76653800,paperback
102,76653804,paperback
103,76738359,Hardcover
104,77404867,Decorative Cloth
105,80167542,Soft cover
106,80381323,Hardback
107,80432926,Hard Cover
108,80650208,Mass Market Paperback
109,81001641,Hard Cover
110,81080618,Cloth
111,81084402,Hard Cover
112,81958212,Hardcover
113,83207534,
114,83553429,Soft Cover
115,83694333,
116,83937837,Hardcover
117,86167820,Trade Paperback
118,86460727,Hard Cover
119,88124996,
